# Na-Anijoi-Sigwa.lyx
# ① ② ③ ④ ⑤ ⑥ ⑦ ⑧ ⑨ ⑩ ⑪ ⑫ ⑬ ⑭ ⑮ ⑯ ⑰ ⑱ ⑲ ⑳ ㉑ ㉒ ㉓ ㉔ ㉕ ㉖ ㉗ ㉘ ㉙ ㉚ ㉛ ㉜ ㉝ ㉞ ㉟ ㊱ ㊲ ㊳ ㊴ ㊵ ㊶ ㊷ ㊸ ㊹ ㊺ ㊻ ㊼ ㊽ ㊾ ㊿
Syllabary|Pronounce|Breakdown|Definition
ᎬᏫᏛᎲᎭ|||I should or would take you somewhere.
ᏍᎩᎩᏍᎪ|||
ᏱᏍᎩᎩ|||
ᏣᎬ|||
ᏍᏆᎵᏍᏓᏴᏗ|||
ᏣᏚᎵ|||
Ꮘ|||
ᏣᏦᏔᎲᎢ|||
ᎤᏴᏍᏗ|||
ᎤᏲᏍᏗ|||
ᏍᎩᎩᏍᏗ|||
ᏩᏯᎭ|||
ᎢᏤ|||
ᎢᏯᏛᏁᏗ|||
ᏣᏓᏅᏖᏗ|||
ᎠᏆᎵᏍᏓᏴᏗ|||
ᏱᏥᏴᎭ|||
ᎤᏄᎪᏍᏗ|||
ᎤᏓᏅᏖᏢᎢ|||
ᏫᎦᏓᏅᏛᎳ|||
ᎤᎷᏥᏌᏁ|||
ᎣᏏᏊᏍ|||
ᏗᎦᏛᏗᏍ|||
ᎦᎯᎸᏉᏙ|||
ᏗᎦᏛᏗ|||
ᎦᏥᎸᏉᏙ|||
ᏡᎬ|||
ᏱᏫᏁᎾ|||
ᏓᏥᎷᏥ|||
ᏓᎦᏛᏅᎢᏍᏔᏂ|||
ᏱᎬᎦᏘᏯ|||
ᏅᎩ|||
ᏧᎪᎮ|||
ᎠᎩᎷᏨ|||
ᎤᎿᎸᏨᎢ|||
ᏂᎭᏛᎦᏍ|||
ᎠᏇᏅᏒ|||
ᎤᏆ|||
ᎤᏗᏅᏎᎴ|||
ᎤᏗᏅᏎ|||
ᎢᎾ|||
ᎯᎩᏑᎦ|||
ᏘᎸᏉᏗ|||
ᎭᎵᏘ|||
ᎯᎩ|||
ᎤᏛᏁᎸᏅᎢ|||
ᎤᎵᏘᏎ|||
ᏧᏛᏁ|||
