# Na-Anijoi-Wesa-Anida.lyx
# ① ② ③ ④ ⑤ ⑥ ⑦ ⑧ ⑨ ⑩ ⑪ ⑫ ⑬ ⑭ ⑮ ⑯ ⑰ ⑱ ⑲ ⑳ ㉑ ㉒ ㉓ ㉔ ㉕ ㉖ ㉗ ㉘ ㉙ ㉚ ㉛ ㉜ ㉝ ㉞ ㉟ ㊱ ㊲ ㊳ ㊴ ㊵ ㊶ ㊷ ㊸ ㊹ ㊺ ㊻ ㊼ ㊽ ㊾ ㊿
Syllabary|Pronounce|Breakdown|Definition
ᏗᎵᏰᏑᎶ|||
ᏙᎩᎾᎠ|||
ᎠᎵᏰᏑᎶᏍ|||
ᏣᎾᎠ|||
ᏗᎵᏰᏑᎶᏍ|||
ᏕᏣᎾᎠ|||
ᏦᎦᏤᎵ|||
ᏙᎩᎸᏉᏗ|||
ᏕᏣᎸᏉᏗᏍ|||
ᏗᏣᏤᎵ|||
ᎢᏍᎩᎪᏩᏛᏓ|||
ᏏᎵᎩ|||
ᎨᎪᏢᏅᎢ|||
ᏗᏣᏤᎵᏍ|||
ᏧᏁᎦ|||
ᏧᏁᎦᏍ|||
ᏧᏓᏅᎦᎸᏓ|||
ᎨᏒ|||
ᎣᏣᏁᏟᏗᏍᎪ|||
ᏧᎾᏅᎦᎸᏓᏍ|||
ᏕᎭᏁᏟᏗᏍᎪᏍ|||
ᏧᎾᏅᎦᎸᏓ|||
ᏙᏳᎯ|||
ᏧᎾᏓᏅᎦᎸᏓ|||
ᏚᏓᏅᎦᎸᏓ|||
ᎠᏆᏛᏅᎢ|||
ᏗᏆᏤᎵ|||
ᏗᎦᏓᎭ|||
ᏄᎾᎵ|||
ᏍᏓ|||
ᏁᎸᎾ|||
ᎢᏣ|||
ᏁᏟ|||
ᏔᏅᎭ|||
ᏓᏲᏣᏁᏟᏔᏂ|||
ᏄᏂᏪᏎ|||
ᎤᎾᎵᏍᏓᏁᎰᏍ|||
ᏙᏨᎩᎶᏍᎪᏍ|||
ᎬᏓᏳᎾᎵᏍᏓᏁᎵ|||
ᏙᏓᏲᏨᎩᎶᎢ|||
ᏒᏙᏂᎯ|||
ᏗᎬᏩᏅᎩᎶᏍᏗᏍ|||
ᏗᎬᏩᏅᎩᎶᏍᏗ|||
ᏦᎬᎩᎶᏍᏗ|||
ᏛᏂᎸᏂ|||
ᏗᎵᏰᏑᎶᎯ|||
ᎣᏝ|||
ᎠᏂᏝᎲᏍᎨᏍᏗ|||
ᏙᏛᎾᏍᎪᎵᏰᎢᎶᎢ|||
ᏙᏛᎾᎵᏢᏓᏂ|||
ᎤᏟᎧ|||
ᎨᎦᏍᎪᎵᏰᎢᎶᎥᎢ|||
ᎨᎦᎵᏢᏓᏂᎶᎥᎢ|||
ᏛᎾᏛᏁᎵ|||
Ꮧ|||
ᎵᏰᏑᎶ|||
ᏙᏛᏂᎧᏲᏔᏂ|||
ᏙᏛᎾᏛᏂ|||
ᎤᏂᎧᏲᎯᏍᏗ|||
ᎠᎦᎵᏍᎬ|||
ᏍᏕᏱᏓ|||
ᎠᎾᏓᎠ|||
ᏛᏂᎧᏲᏏ|||
ᎠᎾᏓᎡᏍᏗ|||
ᏍᏕᏱᏓᎢ|||
ᎠᏂ|||
ᏩᏘᏰᎵ|||
ᏥᏍᏆ|||
ᏱᎦᏬᏂᎭ|||
ᏱᎦᏃᏍᎦ|||
ᎤᏬᏂᎯᏍᏗ|||
ᎤᎸᏉᏗ|||
ᎤᏃᏍᎩᏍᏗ|||
ᏓᏥᏪᏢᏂ|||
Ꭾ|||
ᏙᏓᏥᏃᏍᎩᏏ|||
ᏙᏓᎬᏍᎦᎸᏂ|||
ᏗᎩᏁᏍᏗ|||
ᏂᏓᎦᏥᏪᏎᎵ|||
ᏍᏆᏛᎬᎦ|||
ᏂᎦᏥᏪᏒᎢ|||
ᏙᏓᏥᏁᏏ|||
ᎢᏥᏪᏌ|||
ᎢᏥᏓ|||
ᎣᏏ|||
ᏕᎯᎪᏩᏘᎭᏍ|||
ᏕᏥᎪᏩᏘᎭ|||
ᏕᏨᎩᎶᏍᎬ|||
ᏥᎪᏩᏔ|||
ᏕᏣᏛᎥᏍᎬ|||
ᎨᎪᏢᏁ|||
ᎤᏰᏘᏎ|||
ᏣᏰᏘᏍᎦ|||
ᎦᎵᎡᎵᎦᏊ|||
ᏄᏪᏎ|||
ᎤᏝᏫᏛᎮᎢ|||
ᎤᏬᎵᏗ|||
ᏞᏍᏗ|||
ᏥᏤᎾ|||
ᎤᏲᎢ|||
ᏧᏃᏍᎩᏍᏗ|||
ᏧᏩᏍᎦᎸᏗ|||
ᏚᏃᏍᎩᏎ|||
ᏙᏛᏛᏁᎵ|||
ᎦᏌᎾᎵ|||
ᎤᏝᏫᏛᎮ|||
ᏚᏁ|||
ᎦᏌᎾᎵᎢ|||
ᏙᏛᏂᎪᎯ|||
ᏱᏓᏂᏩᏔ|||
ᏘᎪᏩᏔ|||
ᏍᏕᏱᏓᎢᏍ|||
ᎤᎾᏣᎠ|||
ᏙᎩᏲᎱᏏ|||
ᏕᏥᏲᎱᏏ|||
ᎠᎾᏠᏱᎮ|||
ᎢᏥᏲᎢ|||
ᏕᏥᏲᎱᏏᏍ|||
ᏕᏨᎩᎶᏣ|||
ᏒᏙᏂᎯᏧ|||
ᏕᏣᏛᎥᎦ|||
ᏍᏕᏱᏓᎢᏧ|||
ᏕᏣᏍᎪᎵᏰᎢᎶᏣ|||
ᏕᏥᏝᎲᎦ|||
ᏕᏣᎵᏟᏓ|||
ᏲᎦᏅᏔ|||
ᏕᏣᎵᏏᏅᏔᏅᎭ|||
ᏄᎾᎵᏍᏔᏅᎾ|||
ᎢᏣᏛᏁᎸᎭ|||
ᏥᏙᏥᏲᎱᏏ|||
ᎢᏥᏲ|||
ᎤᏂᏲ|||
ᏱᎦᏥᎸᏉᏙ|||
ᎨᎵᏍᏘᎩ|||
ᏱᏓᏥᎯ|||
ᏗᎨᎵᏍᏘᎩ|||
ᏙᏥᎸᏉᏙ|||
ᏝᏍᎪ|||
ᏱᏓᏲᎩᎯ|||
ᎤᏩᏍᎦᎸᏗ|||
ᏚᏂᏲᎱᏎᎴ|||
ᎠᎾᎴᏅᎮ|||
ᎣᏥᏍᎦᎭ|||
ᏱᏙᏓᏥᎯ|||
ᏙᏥᏯᎷᎦ|||
ᏙᏓᏲᎩᏯᎸᏏ|||
ᏦᎩᏯᎸᏍᏗ|||
ᏦᎩᏯᏍᏗ|||
ᏒᏙᏂᎯᏍ|||
ᏙᎩᏯᎸᏒᎭ|||
ᏱᎩ|||
ᏯᎾᏓᎠ|||
ᎤᏰᏘᏍᎦ|||
ᎤᏅᏔ|||
ᏦᎩᏩᏛᏗ|||
ᏙᏓᏲᏥᏩᏛᎯ|||
ᏱᏙᏓᏲᏥᏩᏛᎯ|||
ᎦᏍᎩᎶᎢ|||
ᎠᎩᏠᏒᏍᏗᎢ|||
ᏗᎦᏍᎩᎶᎢ|||
ᎧᏁᏌᎢ|||
ᏧᎸᏗᏍ|||
ᏕᏥᎸᏁᏍ|||
ᏱᏙᎩᎸᎥᎦ|||
ᎠᏛᏁᏗ|||
ᏱᏙᏥᏯᎴᎨᏍᏗ|||
ᎦᏍᎩᎶᎢᏍ|||
ᏕᏥᎲᎦᏍ|||
ᏱᏗᏥᎲᎦ|||
ᏙᏓᏥᏯᎵ|||
ᏕᎦᎵᏗᎯᏍ|||
ᏕᎦᎵᏗᎯ|||
ᏦᏥᏲᎦ|||
ᎠᏯᏔᎾᎸᎢ|||
ᎤᎾᎩᎳᏍ|||
ᎠᏯᏔᎾᎸ|||
ᎤᎾᎩᎳ|||
ᏒᏙᏂᎢ|||
ᏯᎾᏯᎠ|||
ᏳᎾᎩᎳ|||
